ts,player,score
2025-09-27T17:23:10.542005156,Герой,32
2025-09-27T20:12:13.668130513,Герой,19
2025-09-27T20:18:30.297778717,Герой,4
2025-09-27T20:21:11.639112943,Герой,4
2025-09-27T20:39:17.853246035,Герой,25
2025-09-27T20:42:32.447006455,Герой,37
2025-09-27T20:42:42.043461892,Герой,39
